PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
734.4439320755914,79.64512903476584,741.0042026954511,75.4631501521205,50.60742276874315,53.71586513444909,40.947382011925356,42.20230557903591,1.0
384.3550385241349,429.6027434485468,382.69087544043145,435.4639676005499,93.90366119122879,95.23287717095282,0.8602535942520146,2.134613608653779,1.0
25.19341395922936,554.3225980836554,15.975405681690214,563.9424947137043,12.56341993320545,16.4582160978674,40.45518519566495,43.06261920666271,1.0
838.9973277180108,328.74598834960653,849.5109983331134,336.6010726776579,86.91069750475052,91.42428866976768,17.934032180753672,21.139364089421157,1.0
11.417983454073632,720.433702225778,18.19106971985134,715.5105897710368,5.705891052259739,9.669192404449749,47.97893976829704,49.745294458530495,1.0
703.6997796290509,643.7706081012446,700.2726525950467,658.6147380403188,36.80456376253335,42.50589904981133,13.309191907837842,16.367746588245865,1.0
970.257109726057,332.81836109167193,969.368054300754,348.6689458034016,99.0369369660755,104.20472130219811,11.858799902204838,14.999334027632663,1.0
437.66132814820344,754.8725289085606,445.6669519121545,750.4885854480192,81.53225278776588,83.36514651051118,29.690117285021035,31.271979891003053,1.0
234.97340499595276,648.6950425330355,238.50041454566127,638.9992249693904,92.26385629155031,95.74380989089967,4.951678305462883,7.127933955337071,1.0
704.8710100433817,637.445378717902,717.1143060672114,652.4509453591169,37.3484390991834,43.98512197196055,14.614743489227955,18.472235166546117,1.0
817.1281420155851,553.427700787068,818.4289489381028,542.7670670249092,80.99389725040265,84.38245052983136,30.76214782498483,32.894425598281,1.0
546.4303160778474,11.389668088552796,560.2296874053326,2.9968516106947103,39.80966623423031,44.76804537381882,20.373731123879224,23.62286446989604,1.0
967.0352752561462,696.5071834768892,977.462023998588,702.1129704420512,99.24710941221431,103.27274403331472,12.368574553968543,14.78044825451582,1.0
51.6687216579611,376.04179110915646,59.228045017587405,361.2551974192502,25.547947960819673,30.612426560557253,14.460378486722309,17.433892875549542,1.0
504.79559830452814,942.6097101586556,489.24595751013896,937.8345649955851,57.90921342260088,64.2675462006576,48.49310669834074,51.91377636820634,1.0
718.4539473225501,817.9847710772053,711.2350649384599,805.0090940464573,43.557511180761615,49.26541169712169,28.523550923528667,31.323978919121384,1.0
862.640471149179,587.6944695313122,845.1911761127443,588.4784263126159,92.13774325752861,98.28899852270436,5.265310469572236,8.731083399706131,1.0
179.25561190779004,252.18198181926942,173.2484672130213,234.5269085674572,78.10078940320042,84.36199766385595,36.122856193561965,40.10984896335254,1.0
800.0034817636814,203.7173932776666,813.3118674183308,206.61306425504927,75.68138743563455,79.89122755443749,40.030710725145404,43.110553740865264,1.0
552.7070757185453,340.3848376775491,553.4108692176612,331.5883828874176,36.91156305807968,39.84269103317371,13.566847722245168,14.991661774743578,1.0
396.5536819899632,476.56794358001855,407.39219521433483,478.8724784125498,91.63329491928187,96.14654530789119,6.5176115906470296,8.739821648785373,1.0
131.71502857909357,296.0655100389471,116.23022311795559,300.5326434061695,61.1990603930479,67.00548075199491,49.83346678083613,53.11130541570656,1.0
865.2957589089124,514.9294953924827,873.8128589298252,526.8030091495563,92.64562202143681,97.61825775791976,4.00111138935328,6.622079142461828,1.0
157.27320817971534,165.37042551318592,160.83630657467316,158.21981191647805,70.77908426199545,73.90413034238374,46.10426220060994,47.86261582147627,1.0
309.7878592090992,977.7128128254999,307.3667461159804,983.4393909381208,99.97611446126649,102.32137098497354,14.125838114846035,15.39256136553885,1.0
290.0455319624369,107.92455496499387,275.6062715260879,112.20887579266933,99.27403989495376,104.49266610142683,12.433797077607878,15.484921458664658,1.0
871.4140341908543,931.9441396543721,863.2873022764438,935.8464941549393,93.7535626083929,97.24887968335894,1.235416759673857,2.8549274432876355,1.0
672.702994208898,913.5780114026949,674.4637619129495,901.2073079582492,22.010520341400365,26.43416196788165,22.656363420461307,25.23801743157892,1.0
796.6813971913723,525.360481819498,780.8387795636269,527.2462429789649,74.58528931067066,80.33271665078114,41.611686948964774,44.97022270327803,1.0
250.46789879249897,724.9102718360843,253.7098324258751,711.9317142843194,94.97197164404118,99.51177681192132,1.8100844860886391,4.511011048671562,1.0
624.8740996069989,436.0482979725878,630.8418640458453,439.01890265696846,1.722130421128481,3.81714623072182,49.814756173182865,51.045216225703285,1.0
571.7459831437487,630.0345775424382,574.6515440576658,637.593500547733,27.910576220212928,30.335869219066115,8.718578062639166,10.25098886202385,1.0
832.8303767882711,340.5759374211187,824.7051663893822,337.8490257306954,85.34446440072759,87.86767445680306,21.530374572238582,23.288572628950345,1.0
906.0870604812606,301.15901978544537,914.6983305157744,298.1858157523657,98.34920492804784,100.58331955716967,10.181846658261504,12.013626044143189,1.0
12.156771477386808,578.2297861695137,24.119453850581223,584.3021685637434,6.074643484427423,10.090556006790605,47.7113452648102,50.57543918609549,1.0
674.0199190587927,498.12967418398034,686.1181969496247,501.48716991553056,22.652352928054253,26.367099802448323,21.214545878426026,23.62959840443229,1.0
51.83579911972902,579.536369149981,56.45849530365825,586.4830971662525,25.628705491347397,28.156446405721677,14.266994949307316,15.692166936178928,1.0
548.8586650773559,286.660581287023,544.7860698223666,281.6643936876046,38.69294417472085,41.62265554949988,17.793782027959224,19.154812805099258,1.0
287.6327290436782,366.9578318169953,281.2709642404369,371.64171399107215,99.12171724282214,101.67628655259394,12.064595777745723,13.54909997967519,1.0
306.7765995221412,83.8979606289093,315.58971709056937,66.74864669743255,99.93187804216753,106.47987427932983,14.019717818814117,18.032721883953485,1.0
352.9585034523566,52.27637227220572,363.80723573050216,57.543282379674054,98.12416799436605,102.28071358231556,9.630409714347397,12.04384889985504,1.0
621.2924490496101,253.45712967301625,627.1210242631871,270.1093790919712,3.512318278120337,10.187054423151379,49.23095582553241,52.890485879571294,1.0
334.04996566876923,74.24685933054576,328.6757243730836,90.77774065306855,99.50585754986253,105.01224300072782,12.994288054043768,16.267931551370374,1.0
732.6990505902804,103.7747086347407,723.8440268696156,94.72504514605335,49.85303497408031,53.96219853544469,39.83621509590828,42.39714710945029,1.0
404.5273855738697,812.928405393937,398.4291713676728,798.7942070089225,89.96449795028275,95.04260757054486,10.626534127693018,13.565407069905756,1.0
68.35320030995862,38.8736970166893,74.1793824990774,44.64183925282639,33.51514774425924,36.816257887405946,5.238422181240127,6.634053079780475,1.0
783.7598424841073,658.9427939347428,797.9635645467504,653.7083105119627,70.12907826851719,75.84698240505334,46.70866376888749,49.563952967068644,1.0
285.758324592706,272.5577488154005,280.7164828158514,280.38839087539253,98.99342640255433,102.33517968229665,11.75309926346487,13.50688066704691,1.0
432.7668795992626,871.5456807081264,428.8336585910608,854.8539614245911,82.924658256199,89.25740272808264,26.819592974956734,30.498305751273126,1.0
685.4438832219015,484.99228457749956,678.8487762719155,483.98135036197056,28.175887598769094,30.488764051511833,8.06471312968475,9.284952622491163,1.0
332.456157148712,305.5764593278257,335.23663447878437,321.6618567215305,99.58182146946783,104.93683365245738,13.177578262037319,16.188058496060453,1.0
56.58565614671562,517.6389356894346,60.50745766367659,511.9629085585222,27.91686998158463,30.805937588864335,8.703084279980654,10.109203102872126,1.0
373.9210470128136,381.9580190452688,381.33638869463397,365.7358500601306,95.56878030491998,101.75813891471032,3.300101013869003,6.873267009308597,1.0
944.4485826943035,564.3010646698302,936.697461310044,570.2302745071189,99.99514503942093,102.88033412443049,14.171470006514872,16.02483205489084,1.0
641.7343972985582,114.53286832634824,629.2870212510693,106.78544164393122,6.702903877930599,12.088783382868783,47.218128220064735,50.11818494842112,1.0
671.4791486672069,996.9905028125511,670.8733673494908,1009.3006384880009,21.41319591414079,25.417293565525295,23.977267571863365,26.637519369199463,1.0
632.2821536376398,425.5558776967175,628.3604254236394,415.6776380228275,1.9816817337808217,5.359017983642977,49.75475933336775,52.01454929318214,1.0
198.9921389594368,348.23063970736865,193.72375450079366,361.77851108521793,83.87375637250439,89.16565377812724,24.78762811553301,27.81171128982155,1.0
418.33386410228013,710.2098483162649,428.7915235629918,694.6286205678323,86.7385075804254,92.94919875257538,18.33519371560003,21.85152230423945,1.0
750.9397983633182,363.89940649533247,752.1765903446465,369.8500125427947,57.541079608271474,59.76148436403986,48.26066119755854,50.05352610255055,1.0
101.37289755315915,833.2743050287577,119.6574583263716,834.979921927873,48.543835054585315,54.9961181740752,37.77429427546388,41.657332713991416,1.0
277.8527760897123,454.2707243604253,276.22524127462333,468.2031281711682,98.35681844548141,102.64106129594329,10.200480888571605,13.109315235268614,1.0
276.3191084658536,719.5584132654349,282.40103910404076,735.2214516857113,98.21548604385093,104.00871139644761,9.85432901843774,12.981946705711644,1.0
432.018927594506,107.45321644188654,421.159413814079,106.88730183973198,83.13308668151451,87.43257301683862,26.378376708577818,28.742772600740615,1.0
980.368740942185,846.1191855551118,983.8407540141659,857.716407582912,98.2107069285896,101.76774057262865,9.842615291931331,12.16354991941678,1.0
67.50254668382195,735.7179867781099,68.96475757716557,718.1147008818281,33.1141180827444,39.22704270223211,4.240379312650804,7.73430725676687,1.0
518.700994380595,211.71677846196567,519.3138054667157,223.00803269620758,52.10559759451432,55.46015425300336,42.9799291096446,44.90534756990025,1.0
179.36468201221047,145.28600974578666,175.89639533426325,132.77252550465974,78.13483608128216,82.97394623469809,36.0639528595643,38.412703029273636,1.0
970.6765454097441,316.2923487256244,965.5825707166939,313.55531097916304,99.00768367956292,101.44121277916469,11.787740758100256,13.031995842501813,1.0
113.3035047274642,976.0705860319043,120.99508212723958,975.4044162459934,53.669688218568034,56.06598440902101,44.84453678711589,46.58985813851651,1.0
403.60100236159127,256.8315745670586,418.08461066987985,256.8225631573656,90.16577187029952,96.09845656694404,10.134315076636247,13.168018182924696,1.0
737.8849848346061,456.1272089466333,748.4874823618743,444.7691087193371,52.0837959826574,57.81633417552414,42.95205365851552,46.18975278084296,1.0
704.5544280274453,30.020225717336313,705.410497102845,16.390670885823155,37.2015558593631,42.10715805692551,14.263181035400082,16.98151036700474,1.0
422.7286368939323,397.22752956623253,417.052858714372,402.13982942234327,85.62415356572414,88.45157251639672,20.897213723036582,22.317140421535047,1.0
346.52416795271824,571.3200154331028,346.7657683114056,559.5868265892392,98.69349622386633,103.09735167849935,11.022989373345304,13.427903602076329,1.0
397.61237855287055,953.1246125079651,407.6981254126353,950.3092273215319,91.42005193419884,94.41267297360497,7.045789969550498,9.304336979987477,1.0
264.27626315863927,516.7360449400644,276.5815721355414,518.5566302543594,96.90569845099036,101.14942185571796,6.625255045817262,9.114079260102233,1.0
205.3329387067998,819.1073261776878,188.1477747595524,814.9341443470485,85.55771453417357,91.64417855478133,21.047993251618195,24.826964952352338,1.0
483.03969755889,547.1276425689006,486.3075350778385,563.1600550515773,66.4178330149737,71.67178503039611,49.198447564231,52.42784573971201,1.0
268.5337560676073,40.7850134355181,262.2944661920368,38.410508142645654,97.4091565200886,99.86683849462666,7.870571121473885,9.009685938304324,1.0
287.4616648972501,315.00827518977405,269.895069490785,318.7675083483677,99.11036986986397,105.7143266096956,12.03706361895279,15.627856924313365,1.0
656.7560634745571,575.5495078311033,645.9973249515692,570.0020508756832,14.170903867091656,17.99493269524123,37.965468261787315,40.40761074065875,1.0
968.5373316998922,950.5939659311243,953.4321597424599,945.5848337702258,99.15232605359031,104.42980391287266,12.138842618129061,15.305250610354577,1.0
603.6372005593751,859.1303597512333,610.8646091082142,857.2798569556861,12.309365842812262,14.38592294078561,40.82515861055271,42.57339957026936,1.0
76.97946706496627,228.35561417884765,62.88270167431767,223.56025285938733,37.54639853084279,41.61626181257028,15.08730535395976,18.226380422084304,1.0
75.58361385406698,220.1098300191635,80.59101188980294,212.86298456772764,36.89862515021866,40.224279322656386,13.535713548900066,15.011238200482204,1.0
951.423220845566,201.17296711390077,946.4801787069554,211.70832868943904,99.89999089378531,103.76623484969004,13.943180052434368,16.577519967268632,1.0
297.2907903073336,922.4988963025031,291.98309615298155,924.6739821878034,99.64452898605327,101.58034542167948,13.328739521993645,13.927672146057704,1.0
92.06698608247544,852.6661531017206,84.5757680140171,854.0750193326663,44.424819729172675,46.47228256376147,30.277016612457302,32.23173127323314,1.0
599.0445871503815,774.8834322529488,597.8257689131513,781.56225896275,14.584763763364364,16.75505430008982,37.28411076201266,38.584475040047415,1.0
623.6487782902661,392.7351142242276,617.2007222124495,398.8062525085662,2.334664070949777,5.835100439252718,49.65972064852612,51.39309078542295,1.0
648.5048201186881,504.38070429876683,642.8847498106154,500.3771677635072,10.076016685377013,12.376511773880239,43.78770051701865,45.15574792129202,1.0
267.4020278575413,464.3317447951528,254.1024264592819,456.999781497753,97.27962525654948,102.35646392646846,7.550617259785264,10.66500642088807,1.0
15.110684214475034,253.39810755937265,11.244722514278694,248.93248610282063,7.548156107510873,9.62077312341894,46.48115062399592,47.66240970992837,1.0
965.0153694544719,505.028046148767,956.5689706064816,516.3785807403601,99.36574383726183,103.46367510930858,12.65572365215834,15.458718016140878,1.0
250.8930456911025,30.496547852754464,247.89061112156716,37.33649935545555,95.0383140524249,97.84074416166209,1.9758215266965953,3.7315871148794413,1.0
676.0262880525474,131.81037349745915,661.7149565462958,119.7238781315578,23.628304117361594,29.244791860067203,18.980796774486468,22.84036807053475,1.0
706.6298698787095,886.5895961689464,719.091974906307,900.347963702833,38.16277559384362,43.880740144383424,16.549025126246665,20.069927760080105,1.0
610.0074170794857,751.6797670314232,609.8425298533663,760.3352400539229,9.142771222207061,11.503844982801288,44.8659578904427,46.745501360368536,1.0
312.9073942136482,422.86840905908707,326.51815116679273,426.5576945324476,99.99804102969033,104.61106127141586,14.178412944674868,17.103613980336018,1.0
271.09625376406575,517.1503622838773,276.3856923809075,519.7462013985947,97.69091289112507,99.47871136356093,8.565376466186724,9.634736615593361,1.0
597.6682827027031,369.99888595997743,598.4390536309454,388.52790120748847,15.265206914303553,21.446274262721563,36.12930200957152,39.99673761538724,1.0
866.0956336116915,740.7798671606724,878.8210492787942,742.3492375977528,92.79541812314257,96.61673081481564,3.627713360675733,6.1605633033679075,1.0
946.7337289233956,784.1871792320796,946.9097524983473,790.2897652593161,99.9773596488688,102.51514868230495,14.128824241467703,15.305514371012466,1.0
105.90580440375763,763.2851902031591,100.1178894309065,754.7712567261127,50.51269220188567,54.36137262028681,40.81101603946433,42.820233396400525,1.0
154.82861259771985,722.6117248344495,160.92573633619634,725.0749430226853,69.91036046806268,72.01541786696924,46.90097392177082,47.730528803591795,1.0
944.7362587830796,204.50433869279584,934.5927631135149,208.76302210697108,99.99362425050766,103.42151494262271,14.1678239003443,16.26272846400279,1.0
736.5352283347926,337.9699792404788,749.2512792545131,330.24432319917304,51.506500682320564,56.17647819906748,42.195460926140896,45.31388933261773,1.0
882.9938248297731,469.8454349836749,886.0919602933328,458.1710732657506,95.60957929945225,99.4806597061403,3.4018691564970296,5.813078650432312,1.0
202.63263413534315,330.79299142765564,198.92173243563727,341.01218876045607,84.85099715029844,87.77491135128031,22.637142328569972,24.55452713181329,1.0
587.5858711094019,754.9402001583289,593.9688006610677,751.6781023599664,20.225826569622942,22.13542245937253,26.538337007599168,28.16490298615088,1.0
701.1395944174736,329.35352424995466,696.8553353970985,337.18773029522816,35.61134084774047,39.017783256970006,10.411782356469617,12.137891652503171,1.0
680.1118854469727,138.23208678533717,686.3097815097738,141.26915306876163,25.60819152512449,28.059766444274718,14.31614025224194,15.452226359777013,1.0
408.1516908666981,399.0404520483041,424.9449543613211,398.4129734477097,89.15854394742905,95.57734193814841,12.586227965070234,16.388426906043087,1.0
15.394891691308477,979.9144327823803,20.456756030129338,974.525623461631,7.689846783197305,10.004701738708023,46.3494484952426,47.61748549470227,1.0
582.9260568042631,225.8814129335759,569.4065703307383,228.82028946679029,22.50188376158819,26.932869525262916,21.55457660172109,24.49752033031513,1.0
253.10153917960875,612.158658943229,247.93610598866871,603.249414424214,95.37602389490083,98.60486302937694,2.8191149332968646,4.724925271174709,1.0
450.25424614289034,432.9730498397063,446.1391838991959,425.34901448352076,77.72740148060203,80.4557183673838,36.761939341920616,38.521844185869895,1.0
957.5810150838173,71.02456764932663,962.5208565872924,84.60670308832135,99.71500144614176,104.20254382386494,13.498462327081304,16.20853776498556,1.0
399.03531764243473,487.87660599805946,402.7085539093808,499.19343014104714,91.12940890805713,95.23091379249313,7.7643778595628525,9.896123489563552,1.0
839.8016066644267,702.1643286483124,828.9017361775329,704.2733660468632,87.1089021280786,90.82413300898072,17.470618699520443,19.79546651685148,1.0
188.54060574925114,513.2199758278188,200.26478843084888,505.9411328466814,80.91493622945704,85.25995500136828,30.917527520537362,33.75857124326246,1.0
672.4604980250289,872.1060637465811,684.8138505579416,872.8827857137411,21.892229570753667,26.64371962688313,22.919590142150735,25.624069390766554,1.0
977.0069544389435,288.93701665758266,978.9842209961142,279.3908599760952,98.51336965079605,102.71125408527983,10.58331137915799,12.52619077704319,1.0
101.8931008729368,86.24917130396493,114.35883773779312,90.96197825244562,48.771069904243646,53.79664451660152,38.14403892469213,41.25348088926014,1.0
8.319942227192012,936.5656116580061,-6.414016525794823,938.5944033374935,4.158771387470493,9.395493417915432,48.92292809865623,51.95119344648558,1.0
433.58279263261437,378.196349528219,429.7786002430836,373.7210259052819,82.69596891363516,85.03475518350568,27.300346011634524,28.588441791925156,1.0
92.6254830513672,576.4055514536334,87.9731405989103,565.3200156684422,44.674825958340655,49.610435118822984,30.772034709208622,32.90478970112867,1.0
748.3843496762314,792.0031261301959,754.270894739209,794.2689539846872,56.49140564657821,58.974087299181136,47.508393552127686,48.64708988593711,1.0
914.5486638485589,324.3136638755806,907.4766516502045,328.28272988637207,99.02653795957097,101.4371702989225,11.833542579052377,13.559413678546276,1.0
434.02097270875885,716.1645381776111,422.48321393634023,709.4544118308787,82.5725847093617,87.21776173171752,27.558247111859984,30.21082601479559,1.0
258.711642155441,135.41884981782803,274.8422405761729,142.52535402018074,96.18150341149833,102.37017381576936,4.826780998312653,8.389646588063206,1.0
434.40331900660976,291.29374720550527,446.2059113184027,304.6972049418244,82.464598531967,87.92033306449532,27.783102492533324,31.19165964311825,1.0
723.447817850001,144.71063613651992,720.1024072552788,139.16190026546724,45.791322211046406,47.80859551570509,32.922964480932194,34.24319710401468,1.0
9.054161580370979,811.2305584013578,-2.2084117605035107,809.6898301948113,4.5255346139950925,8.864887595360791,48.72542329636377,51.0226267162849,1.0
589.4539894846972,222.64923522678538,596.6414851818611,234.2678680893092,19.310203303311503,22.952487189807954,28.449871075426813,30.94620222386251,1.0
613.291684887379,717.4035554052102,605.9172389196708,715.7435237465673,7.506355840765362,9.400801122813329,46.51955882169418,48.159864523371255,1.0
637.6882468959355,943.2983972456526,651.5249345148775,934.8422523268995,4.6831445641255955,10.000291382120373,48.635511471944106,51.538708689445876,1.0
242.0220799808772,527.772209068877,257.86508423213843,529.328848267432,93.5654969159739,99.04876791976719,1.7053759056425681,4.926082245386374,1.0
714.0527233781268,540.0291922606876,702.7184938276326,525.8573661938627,41.566238577782144,46.93634708593941,24.30037489576186,28.282848272905987,1.0
91.3914863317764,461.03356809781206,96.41932765461112,463.5419085698887,44.121975534936524,45.931515632159616,29.671049055862696,30.93091999726015,1.0
199.2703364668008,325.89014339364275,207.79691027263368,326.2358553839408,83.94941946567475,87.37083020716771,24.62317447786261,26.464750210239234,1.0
877.470046654482,475.6550309249171,887.4528694531579,489.5147070960228,94.76383534100688,100.49169906935552,1.2899961790703522,4.5266336439675126,1.0
738.7231507265664,602.8075322667594,725.5477850525212,609.7404881787558,52.44109004896428,57.87334142463889,43.40242853195587,46.73386508490187,1.0
13.745554011345252,985.9915721706593,19.566303375654662,968.936021064183,6.867367682377042,12.578463272302487,47.08130033899533,50.96093554827156,1.0
248.3762603698002,937.7645593182242,247.1263062976993,943.9398411856511,94.63933652349851,96.33454981624517,0.9788297571055044,2.0702147852111414,1.0
214.40648299316456,862.1529582931217,204.64928929966283,852.3128692023082,87.81745035413302,92.86105244261894,15.800283922537176,18.476830378180242,1.0
270.80632803697256,889.1305357048583,259.3839185262459,896.2635069206237,97.65983818423625,102.33335496773482,8.488827787384208,11.433089406071831,1.0
247.5597702798864,467.84918329204294,248.14943929993336,473.819576303137,94.50667839529861,95.91369433442719,0.6472288924773463,2.206346733950186,1.0
62.52629574284574,657.4443271774649,49.887794596023184,656.3099314759199,30.756362285303968,34.58571151948083,1.648611760509492,3.9335363688463896,1.0
458.9405165968203,895.0667229362141,463.06387538757133,881.6528874606785,74.92242744019629,80.38247951350466,41.138502668546515,43.7444173862694,1.0
732.7334747861652,392.9507649913531,736.7850469603602,385.84681150546294,49.86795492553956,52.131712128748056,39.85874592739451,41.46560946387597,1.0
606.7317247174365,961.7624783454688,612.0474675560662,954.0990189547674,10.772458454131813,14.34849421540988,42.920793644278476,44.351897671139014,1.0
672.8716685980797,415.786062069183,665.2319934620642,428.06888019176654,22.09278142489399,26.67530902566658,22.472844045475192,25.36962564715074,1.0
81.14917853623915,601.0826653932156,84.40028687656176,589.4730756982957,39.47042024512031,43.487570072203226,19.596324760000112,22.244716116085996,1.0
951.4907101767872,709.8047132723719,955.6132444340949,726.824747118734,99.89847640733792,105.88316978646182,13.939543992809927,17.154254830754105,1.0
838.4918338430249,950.5920130759383,837.7438871080344,940.3258783947955,86.7854052975719,89.16602960036496,18.226066619833325,20.31015695765407,1.0
805.0903184956627,244.61627405226605,813.8422321372065,241.6740571684455,77.31918614379174,79.66557254855636,37.44596331308199,39.176256215569886,1.0
822.9838050417675,746.1309782386422,842.20005522598,747.7945358959898,82.67615426153509,89.14869515920462,27.34183343754917,31.527447260265518,1.0
932.7105081327613,520.8155861440822,915.7212779603431,527.4972005825462,99.88077380677994,105.60392028549505,13.897036725569482,17.4342585095071,1.0
544.2539661136977,268.55714062064106,540.7159918516815,263.82825339565693,40.805519793756474,43.27244325138903,22.62111540132629,24.10609370487315,1.0
200.28201786762588,776.6068397963905,195.4212407545754,761.0587375999448,84.22320225061942,88.85020868161598,24.025180466898842,27.16372957559497,1.0
616.7836078525412,552.2222801738466,619.9388546283894,558.5208538509843,5.764264521196912,8.39512099384352,47.937663879956006,49.5008364077334,1.0
742.881493667939,660.9738206496758,748.6766329311796,659.9505189509607,54.19997030873507,55.4734572744033,45.41500226694646,46.64234993614124,1.0
737.9173933540254,322.901068577901,730.927853258145,316.71821738633304,52.097628155233224,55.03215473267063,42.969745338002035,44.80843824940495,1.0
521.4490241668801,481.273951827605,526.2012875825815,489.2341345834447,50.927963384325196,53.48605527115804,41.40197364921415,43.09803639677445,1.0
68.45871933357806,617.3542509880671,85.28829121647905,619.5364777336456,33.56485120361569,40.17288703480379,5.361980686283911,8.82069230511899,1.0
371.1129384301278,404.91081426984397,374.31847251496583,389.7976841420541,95.97267527178948,100.45270967137104,4.306895292025555,7.308656528168514,1.0
920.7666084633573,198.37253984770132,937.646136539878,207.61140173741433,99.41135882112773,105.76450630099262,12.766014622251532,16.476567773819543,1.0
584.448909757426,961.6404923153041,594.2253595014429,973.6183525617554,21.75933938953865,26.049648183650387,23.214347471913786,26.60112814106202,1.0
538.3319432557134,511.46754004261743,528.2085494235174,506.32302420006505,43.49051467293851,48.07549231583535,28.385827595199398,30.76644918981497,1.0
268.8535143821935,733.9203702877005,256.68856887259693,724.665915356153,97.44518931697658,102.74082627614287,7.959517249750263,11.145242490778314,1.0
368.4489199165789,411.0471935560581,360.92019796863667,393.0673978434929,96.33835858677816,102.90432077844737,5.216935022835931,9.037100707235407,1.0
895.3460891531693,355.13176402571634,883.2334243175209,364.7097749462722,97.23607953029196,103.12056478522962,7.442983601414739,10.494185203173148,1.0
666.4630475268357,407.164298467125,668.8810499578915,391.182644712842,18.956842620233825,24.418400168853278,29.171848896023235,32.3548413592979,1.0
787.3870267523329,409.19664378564977,805.7827842432437,406.2069977506536,71.41033967118979,77.73249542014818,45.47068195752274,49.265551782555654,1.0
454.34542306765513,544.1801159419535,453.4082914836046,551.2090371990834,76.42422256112376,78.85379109127754,38.89062813733542,40.437212359376645,1.0
630.247219456158,543.4698699813631,625.7775159654209,528.7672910119169,0.9643294224733077,6.3684732879509225,49.94189055699037,53.00923630458169,1.0
248.38360874320753,497.15381588287164,264.06575138714095,489.58921462884365,94.6405232822006,100.1980637274214,0.9817960835599437,4.305523767032671,1.0
705.4608302834863,134.7857849174381,698.1102990747452,117.41574335603069,37.62184567038819,43.801802151070696,15.267023630160736,19.19139780218455,1.0
427.60133370333733,496.0754785005311,424.05538839126206,488.4015539156229,84.34030863057261,87.56333263012259,23.768016471278646,25.465411256113065,1.0
442.54551481474556,169.10390042065148,444.605125444555,181.48881795889105,80.09409307359178,84.41778158541719,32.5037953284817,34.72662927435538,1.0
649.3223245768817,126.13578629576516,634.6591607390844,122.84558366810894,10.482603363243992,15.434737361867171,43.287979262085514,45.866473885474115,1.0
936.2806214689267,932.6457173411677,927.9989513358105,929.2139445529738,99.95199762446903,102.23991916662659,14.067991924422124,15.920481002117969,1.0
64.00634660862093,604.9500131477042,59.71973289832633,591.720537530687,31.45966825861691,36.844233429386485,0.10935421961755667,2.7247834769427826,1.0
824.7432373470076,659.4900581245843,833.8475243432038,659.3082084134386,83.1678352924865,85.87247588916846,26.304538431928492,28.211971448802185,1.0
292.3831104121931,401.79367033336376,302.3251615039731,403.9271988240361,99.40783420319678,103.29091891822075,12.757494924406862,14.636050920122681,1.0
443.9194545063778,908.9808919148642,454.63319324421053,913.635747267761,79.68088774377267,83.66251848666742,33.281757752810606,35.64464725754003,1.0
21.913328775008956,637.9304895796655,33.30443312778292,644.0030738986371,10.93475535796238,14.590917224081426,42.711255487308286,45.21730745820625,1.0
301.04607783431305,769.1698695235874,300.5261000393897,757.3902181750533,99.78513238212018,104.34164418846954,13.667196244440438,16.37580484704553,1.0
502.6312426301305,368.56246902771386,510.75519766214603,377.9368416227173,58.788063917458864,63.050246666335624,48.98146255027115,51.65247313724107,1.0
56.17607734743901,960.0118808191255,49.22240386948526,953.2773784822613,27.72016418174397,31.61458438945785,9.186913130728588,11.392421028373366,1.0
491.0957293831651,820.461290158315,487.60274931315456,827.3520532023507,63.35353267478545,65.83749876318976,49.98299161386052,51.53290343094769,1.0
927.1106288584273,853.9484630145437,921.1680017161025,855.5814097818319,99.70495791191081,102.11128342108626,13.474284108035196,14.871336232373324,1.0
105.39321810780523,172.19426742575428,107.15798824594847,180.2468577492744,50.29133400704144,52.15797115633005,40.488803815429534,42.15587425392643,1.0
764.4407280755044,270.96320787121954,773.5367464815425,260.78927958765314,62.92679932808242,67.22576172331254,49.99943657658423,53.022797046287174,1.0
409.67105337599264,285.62659968357707,395.5250737673885,277.1220932698877,88.81195095951527,93.67732638314759,13.422876909136436,16.709487749933952,1.0
655.173714524338,270.9092232468712,662.5706013206811,268.2232287235395,13.387278299245697,15.823041828959997,39.21082535902218,40.50522076379012,1.0
260.23659798522937,855.408162104288,253.97386811168803,852.2371282499329,96.38739595299232,98.96322682568442,5.338843498311858,6.343074195024489,1.0
159.4922625413583,31.88479520859211,170.8762549117936,43.11363744362292,71.55850606744984,76.58623770618594,45.315382235274036,48.84705746872484,1.0
160.46261427122644,76.0999889807743,165.1235109744941,84.68906691363107,71.89657027615416,75.58589686548092,44.95174514740904,47.00188936774363,1.0
70.49194564314465,273.9148706299037,89.26860491133289,272.62381981527005,34.52073693819478,40.36609466614742,7.730886573513046,11.603936373357982,1.0
185.64670490124303,199.87297464944365,183.27628333639524,184.55484483364242,80.05626316525387,85.66569866826059,32.57560160293309,35.97362148910045,1.0
664.2193849889683,231.85961388284838,673.8148942621293,234.92937900227452,17.85418319471499,21.86725666478615,31.36522539303633,33.04979533657162,1.0
881.690611843508,797.9431892533,878.9550544750581,788.7896123790429,95.41659481156981,99.10789070215259,2.920375010029389,4.759374460805397,1.0
